Fecha,Archivo Original,Proveedor,Pedido,Estado,Ruta Final
2026-02-03 15:39:39,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_ec78.pdf
2026-02-03 15:39:40,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_8558.pdf
2026-02-03 15:39:41,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_5865.pdf
2026-02-03 15:39:42,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_0d90.pdf
2026-02-03 15:39:46,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-03 15:39:47,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-03 15:39:48,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 15:39:49,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-03 15:41:51,10p.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-15_2600630.pdf
2026-02-03 15:41:52,10p.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-19_2600847.pdf
2026-02-03 15:41:53,10p.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 15:41:53,10p.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 15:41:54,10p.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 15:41:55,10p.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 15:41:56,10p.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 15:41:57,10p.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 15:41:58,10p.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 15:41:58,10p.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 15:42:02,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL329,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-08_02AL329.pdf
2026-02-03 15:42:03,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1310_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido.pdf
2026-02-03 15:42:04,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1312_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_13c6.pdf
2026-02-03 15:42:06,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,GLOBAL_PARTS,0100001115,OK,C:\Users\Marius\Downloads\test10p\GlobalParts_Albaranes\2026-01-14_0100001115.pdf
2026-02-03 15:42:07,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1386_001.pdf -> SPLIT_Pag0_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-20_7360167.pdf
2026-02-03 15:42:08,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1387_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL1090,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-19_02AL1090.pdf
2026-02-03 15:42:09,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1388_001.pdf -> SPLIT_Pag0_CBM_IBERICA.pdf,CBM_IBERICA,4951667,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-19_4951667.pdf
2026-02-03 15:42:10,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1392_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601188,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-21_2601188.pdf
2026-02-03 15:42:11,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1393_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601251,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-22_2601251.pdf
2026-02-03 15:42:12,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1394_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,GLOBAL_PARTS,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS.pdf
2026-02-03 15:42:14,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-15_2600630_DUPLICADO_ca64.pdf
2026-02-03 15:42:14,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-19_2600847_DUPLICADO_59aa.pdf
2026-02-03 15:42:15,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_c88b.pdf
2026-02-03 15:42:16,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_9d77.pdf
2026-02-03 15:42:17,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_fc41.pdf
2026-02-03 15:42:18,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_e62f.pdf
2026-02-03 15:42:19,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_19f3.pdf
2026-02-03 15:42:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_4e9c.pdf
2026-02-03 15:42:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_8ad3.pdf
2026-02-03 15:42:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_8c0f.pdf
2026-02-03 15:42:26,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-03 15:42:26,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-03 15:42:27,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 15:42:28,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141680463.pdf
